id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio",topico_0,topico_1,topico_2,topico_3,topico_4,topico_5,topico_6,topico_7
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjQzNSAxMDI?lang=es,03/01/2026,Cáceres,ANIMADOR DEPORTIVO PARA RESIDENCIA DE MAYORES EN ALIA,0,0.2878798941771189,0.0699141056587298,0.1605449008444945,0.0327297113835811,0.0877131149172782,0.0486981645226478,0.0437973054746786,0.0532928394774595,0.0375123023986816,0.1779176418979962,0.48448854675049946,0.030305913522172705,0.030305283951377278,0.030307121115521293,0.03046056587940684,0.3332901151868553,0.0303075528411856,0.030534900752981545
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Njc4OSAxMDI?lang=es,04/01/2026,Ávila,OFERTA DE EMPLEO ENFERMERO/A,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.07692822888392108,0.0769287178649548,0.0769272319127187,0.46150319949830376,0.07692679789026503,0.0769290972172538,0.07692863990572976,0.07692808682685315
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjY2MSAxMDI?lang=es,04/01/2026,Barcelona,"SECRETARIOS, EN GENERAL",0,0.044916033744812,0.1266085415457686,0.0842213093613584,0.0567267201840877,0.026314268199106,0.0391351329162716,0.0422594950844844,0.116251709870994,0.4258739352226257,0.0376928076148033,0.018872846756379465,0.019063752622798757,0.01898377840336465,0.01893610478553971,0.3160958117340481,0.5703026123471296,0.018872553842179722,0.018872539508559986
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Njk5NiAxMDI?lang=es,05/01/2026,Burgos,PEON DE LA CONSTRUCCION,0,0.0084150905604474,0.0182299998511249,0.1150580099007735,0.0128450673461581,0.6622656583786011,0.1123135307182868,0.0199884040048345,0.0193241865296537,0.009032210354538,0.022527848642009,0.03571757679060613,0.03571775360866861,0.035717162033328524,0.03571902370598218,0.03595729596734585,0.3927961382126854,0.39265710570840995,0.0357179439729734
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjgxNyAxMDI?lang=es,05/01/2026,Burgos,OPERADORES DE MÁQUINA ASERRADORA (FABRICACIÓN ARTÍCULOS DE CORCHO),0,0.0218084569399555,0.0418600710108876,0.0783828552812337,0.0459797674169143,0.0319357694437106,0.4437560985485713,0.1073430230220158,0.1205762363970279,0.027165296797951,0.0811924527709682,0.0232578871784881,0.023258108596606594,0.023257666219140022,0.1774656040562453,0.023299579135945978,0.6826909634760914,0.02351230180923577,0.02325788952824689
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Njk5NSAxMDI?lang=es,05/01/2026,Burgos,MONITORES DE EDUCACIÓN Y TIEMPO LIBRE,0,0.0753114794691403,0.0406259248654047,0.0858140091101328,0.1071787700057029,0.0101396197763582,0.0237609498823682,0.0429556569239745,0.0156361483968794,0.0379108119135101,0.5606666008631388,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NzMzNyAxMDI?lang=es,06/01/2026,Burgos,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODE1MSAxMDI?lang=es,06/01/2026,León,AUXILIARES DE ENFERMERÍA DE GERIATRÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.030314945010518714,0.03050282127243608,0.030536701041128933,0.030445472156951717,0.32915636058614284,0.030524214256302702,0.48820756949757765,0.030311916178941273
https://europa.eu/eures/portal/jv-se/jv-details/NzI2Nzg0NyAxMDI?lang=es,07/01/2026,León,ASISTENTES DOMICILIARIOS,0,0.0199089727830141,0.6715827385584513,0.0398304940511783,0.1036236927223702,0.0126614644929456,0.0134416059784901,0.0412720082482943,0.0315940246412841,0.0440893030803029,0.0219956725777592,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODE0NiAxMDI?lang=es,07/01/2026,Burgos,"MÉDICOS, MEDICINA GENERAL",0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI2ODE0OSAxMDI?lang=es,07/01/2026,León,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzE2Nzk2MiAxMDI?lang=es,15/01/2026,Zamora,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.05556008303126373,0.055560466233992994,0.05555967215317757,0.3332680046904285,0.05555877001165514,0.333367781146514,0.055565123054205814,0.05556009967876219
https://europa.eu/eures/portal/jv-se/jv-details/NzIwMjE4OCAxMDI?lang=es,15/01/2026,Zamora,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.7499934644920802,0.03571517931984361,0.03571486713920911,0.03571622073869799,0.035714806405956916,0.035715214824140806,0.03571524437702224,0.03571500270304928
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjY3NiAxMDI?lang=es,15/01/2026,Zamora,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.7102041056523716,0.01724347291504335,0.01725593077447983,0.10309062927527772,0.01724461811392248,0.017243272032359945,0.10047487572152057,0.017243095515024502
https://europa.eu/eures/portal/jv-se/jv-details/NzE2ODAzNyAxMDI?lang=es,15/01/2026,Zamora,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.2585003812622039,0.043483571827270154,0.0434817926246961,0.4806042753175086,0.043481341385811716,0.043483423672844204,0.043482767055113815,0.0434824468545514
https://europa.eu/eures/portal/jv-se/jv-details/NzE4MTA3NiAxMDI?lang=es,15/01/2026,Zamora,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.055940828978682335,0.05556943448909745,0.05556605340735997,0.05557343867490746,0.3308316469070234,0.33536636200627834,0.0555764611495167,0.05557577438713425
https://europa.eu/eures/portal/jv-se/jv-details/NzExNDg4OCAxMDI?lang=es,15/01/2026,Zamora,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzE2ODAxNSAxMDI?lang=es,15/01/2026,Zamora,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzk0MSAxMDI?lang=es,15/01/2026,Zamora,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.0434901546815726,0.043489738153562066,0.04544062810779219,0.26308274314439545,0.0442796695394827,0.04349509259616532,0.043487735508987116,0.4732342382680425
https://europa.eu/eures/portal/jv-se/jv-details/NzE3MjcxNCAxMDI?lang=es,15/01/2026,Zamora,"MÉDICOS, MEDICINA GENERAL",0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.01380352297528418,0.013701847613827789,0.12933219335115775,0.6310464482456442,0.06977919297061073,0.013771558330920818,0.013701878016550154,0.11486335849600438
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDAwMSAxMDI?lang=es,15/01/2026,Zamora,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.03572455532571802,0.03572434695511277,0.037306968115972845,0.3970933202204805,0.03636867710711184,0.03572924221307762,0.035722730005967124,0.38633016005655924
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjI3NCAxMDI?lang=es,15/01/2026,León,TERAPEUTA OCUPACIONAL,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.4798244443429701,0.04348293437232687,0.2592783895512795,0.04348439579645884,0.043481307965229435,0.0434832360046879,0.04348279919406238,0.043482492772985
https://europa.eu/eures/portal/jv-se/jv-details/NzIzMTg3MiAxMDI?lang=es,15/01/2026,Zamora,"CUIDADORES DE PERSONAS CON DISCAPACIDAD Y/O DEPENDENCIA, EN INSTITUCIONES",0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDg2NSAxMDI?lang=es,23/01/2026,León,ENFERMERO/A,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.07693154546958118,0.07693012448829169,0.46148838304033907,0.07693228713592196,0.07692766636446209,0.07693059887318195,0.07692990469069023,0.07692948993753189
https://europa.eu/eures/portal/jv-se/jv-details/NzIzOTk3NiAxMDI?lang=es,05/02/2026,León,AUXILIARES DE ENFERMERÍA DE GERIATRÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDAwOCAxMDI?lang=es,05/02/2026,León,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDAxMCAxMDI?lang=es,05/02/2026,León,"FISIOTERAPEUTAS, EN GENERAL",0,0.0517537277191877,0.6089286953210831,0.1331450765331586,0.0178975326319535,0.011357047362253,0.0323206574345628,0.0304962194835146,0.0311555129786332,0.0405521229840815,0.0423934618011117,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzI0MDAxMiAxMDI?lang=es,05/02/2026,León,AUXILIARES DE ENFERMERÍA DE GERIATRÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjI3MSAxMDI?lang=es,15/02/2026,León,FISIOTERAPEUTA,0,0.0517537277191877,0.6089286953210831,0.1331450765331586,0.0178975326319535,0.011357047362253,0.0323206574345628,0.0304962194835146,0.0311555129786332,0.0405521229840815,0.0423934618011117,0.07693154546958118,0.07693012448829169,0.46148838304033907,0.07693228713592196,0.07692766636446209,0.07693059887318195,0.07692990469069023,0.07692948993753189
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjM2NCAxMDI?lang=es,15/02/2026,León,AUXILIAR DE ENFERMERÍA,0,0.0269260840335239,0.7850866516431173,0.0740778967738151,0.0128453161257008,0.0106639013780901,0.0159501029799381,0.0138236094887057,0.0314111309126019,0.0172743604828914,0.0119409214239567,0.07693154546958118,0.07693012448829169,0.46148838304033907,0.07693228713592196,0.07692766636446209,0.07693059887318195,0.07692990469069023,0.07692948993753189
https://europa.eu/eures/portal/jv-se/jv-details/NzIxMTQ5MyAxMDI?lang=es,25/02/2026,León,TERAPEUTAS OCUPACIONALES,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.426492674364548,0.026324712954357038,0.026322383425730143,0.02767395497649694,0.4137252974399296,0.02681095248220898,0.02632632197983811,0.02632370237689116
https://europa.eu/eures/portal/jv-se/jv-details/NzE2ODYzMyAxMDI?lang=es,25/02/2026,Leon,ENFERMEROS ESPECIALISTAS EN ENFERMERÍA GERIÁTRICA,0,0.0129355439761032,0.7794246474901835,0.1090990640223026,0.0211328878067433,0.0048823387672503,0.009939865519603,0.0119599893223494,0.0205743914314856,0.0141359628954281,0.0159152949927374,0.19784393514953613,0.03591822388388918,0.03572326827670114,0.03759358382943757,0.5851039843294344,0.03636246124722263,0.03572942278901932,0.035725120494759594
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NTk3MSAxMDI?lang=es,02/03/2026,Ávila,OFERTA ENFERMER@ PARA RESIDENCIA DE MAYORES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.030305678727150138,0.030305799311745745,0.030305208674494686,0.7878604515991516,0.030304855928831573,0.030306026837412597,0.030306407919629998,0.03030557100158362
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjgwOSAxMDI?lang=es,04/03/2026,Ávila,OFERTA DE EMPLEO MEDICO,0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.03598152805275408,0.035721274173550054,0.03574480780937302,0.7496533125982354,0.03571840607720417,0.03572103559090702,0.03572039746348001,0.03573923823449619
https://europa.eu/eures/portal/jv-se/jv-details/NzI2NjgxMSAxMDI?lang=es,04/03/2026,Ávila,OFERTA 20759 TRABAJADOR SOCIAL,0,0.0914026784400145,0.1926655719677607,0.193060964345932,0.0501253021260102,0.0518134050071239,0.0754530901710192,0.0805319088200728,0.0792154545585314,0.1156080837051073,0.0701235656936963,0.03608575056975764,0.035721461104898385,0.035745410083471915,0.7494908069907366,0.03571893307162328,0.035776631218377375,0.0357211377421832,0.03573986921895156
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTg2MiAxMDI?lang=es,21/03/2026,León,TERAPEUTA OCUPACIONAL,0,0.1703251133052011,0.457853098710378,0.1726098358631134,0.0245999398951729,0.0159657352293531,0.0306252691273887,0.0406890998904903,0.0227233548648655,0.019002185203135,0.0456063523888587,0.4798244443429701,0.04348293437232687,0.2592783895512795,0.04348439579645884,0.043481307965229435,0.0434832360046879,0.04348279919406238,0.043482492772985
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTgxNiAxMDI?lang=es,21/03/2026,León,ENFERMERO/A,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.07693154546958118,0.07693012448829169,0.46148838304033907,0.07693228713592196,0.07692766636446209,0.07693059887318195,0.07692990469069023,0.07692948993753189
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTk4MSAxMDI?lang=es,21/03/2026,León,CUIDADOR DE PERSONAS CON DISCAPACIDAD O DEPENDENCIA EN INSTITUCIONES,0,0.0693466799954573,0.6008999248345693,0.0510820460816224,0.0384455968936284,0.0202196712295214,0.0381263314435879,0.0524379136040806,0.0480491121610005,0.0419827364385128,0.0394100217769543,0.055564291236546576,0.0555632524602744,0.3325972833161773,0.3338426629904093,0.05556039219132917,0.05556352562946035,0.05556320152754329,0.055745390648259584
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NTkzMCAxMDI?lang=es,21/03/2026,León,MÉDICO/A,0,0.0083728737663477,0.8350675503412882,0.0525291697122156,0.0102052022702991,0.003536508923086,0.0140271245230299,0.0164971489381666,0.0197980006341822,0.0291352915810421,0.0108311291551217,0.07693154546958118,0.07693012448829169,0.46148838304033907,0.07693228713592196,0.07692766636446209,0.07693059887318195,0.07692990469069023,0.07692948993753189
https://europa.eu/eures/portal/jv-se/jv-details/NzI1NjAwNyAxMDI?lang=es,21/03/2026,León,FISIOTERAPEUTA,0,0.0517537277191877,0.6089286953210831,0.1331450765331586,0.0178975326319535,0.011357047362253,0.0323206574345628,0.0304962194835146,0.0311555129786332,0.0405521229840815,0.0423934618011117,0.07693154546958118,0.07693012448829169,0.46148838304033907,0.07693228713592196,0.07692766636446209,0.07693059887318195,0.07692990469069023,0.07692948993753189
https://europa.eu/eures/portal/jv-se/jv-details/NzI0NDI3NiAxMDI?lang=es,26/10/2026,Castellón,ENFERMEROS DE CUIDADOS GENERALES,0,0.01296425172283,0.8237905303637186,0.0494526115556558,0.020065873550872,0.005735041340813,0.0155808273702859,0.0225218518171459,0.0171743092748026,0.020104573884358,0.0126101023827989,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDEwMCAxMDI?lang=es,10/10/2025,Tarragona,WORK/LOCATION,0,0.0228649086008469,0.0350456819869577,0.0563412538419167,0.0656917051722606,0.010484506531308,0.0237604118883609,0.0473600222418705,0.031660440377891,0.672033409277598,0.0347576638062795,0.0357246932230459,0.03662457071199425,0.03572232728609308,0.035726592333985965,0.2337944499331296,0.550958887236851,0.03572517316772261,0.03572330610717743
