id,timestamp,provincia,titulo,sentimiento,Hostelería y Turismo,Sanitario y Salud,Educación y Formación,Tecnología y Telecomunicaciones,Construcción e Inmobiliaria,Industria y Manufactura,Comercio y Ventas,Logística y Transporte,Administración y Finanzas,"Cultura, Arte y Ocio"
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjcxMCAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTkwMSAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.1857681746284167,0.06189693153525392,0.058825622933606304,0.03192892267058293,0.26117209407190484,0.05932487174868584,0.13663080831368765,0.08272281289100647,0.0804488193243742,0.04128095880150795
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTk3MiAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.06241042368734876,0.06086568099757036,0.05115145134429137,0.09632379561662674,0.049462562426924706,0.28243502229452133,0.1646206552783648,0.13805501908063889,0.06515211860338847,0.02952323838447531
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzQxMSAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.07325851001466314,0.5113728940486908,0.1699158251285553,0.030348724064727623,0.016248861560598016,0.02794525322193901,0.03627704301228126,0.03360319836065173,0.0336957365895311,0.06733392147968213
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDc2NCAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTU5NiAxMDI?lang=es,21/10/2025,Girona,WORK/LOCATION,0,0.026926084033523996,0.7850866516431173,0.07407789677381516,0.01284531612570087,0.010663901378090182,0.01595010297993819,0.013823609488705793,0.03141113091260195,0.0172743604828914,0.011940921423956752
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDg4MyAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTQzMCAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTgxNCAxMDI?lang=es,21/10/2025,Tarragona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjE2MCAxMDI?lang=es,14/10/2025,Girona,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDg5OSAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDg4NiAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDg5NyAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDk1MSAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjcyNiAxMDI?lang=es,15/10/2025,Barcelona,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzQwMSAxMDI?lang=es,24/10/2025,Tarragona,WORK/LOCATION,0,0.01785427409534653,0.029373820793504517,0.03822971414774656,0.029886102536693215,0.01603102272686859,0.01844890066422522,0.07204704382456839,0.030197946665187676,0.724910189708074,0.023020954957852762
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzYxMyAxMDI?lang=es,24/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTk2MSAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDU3OSAxMDI?lang=es,20/10/2025,Tarragona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzIyNCAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.048811561428010464,0.0684956790258487,0.0660899889965852,0.0828852045039336,0.032210033697386585,0.04815673145155112,0.11399430533250172,0.061530097077290215,0.4048382093509038,0.07298815095176299
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzIxNSAxMDI?lang=es,16/10/2025,Lleida,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDYyNiAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.03749112877994776,0.06257501756772399,0.06110651853183905,0.08166662106911342,0.04763856468101343,0.23088784019152322,0.09376780812939008,0.29751882950464886,0.05385510281970104,0.0334925822292765
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDkzMyAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDI1NCAxMDI?lang=es,17/10/2025,Lleida,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDI0NiAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.29626905421415967,0.08265359078844388,0.04385627976929148,0.04686478525400162,0.048573842737823725,0.07785080249110858,0.1241755560040474,0.16770513107379278,0.04898780956864357,0.06306316827734311
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTQ5OSAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.06892634741961956,0.09694722294807434,0.06496383994817734,0.05382611292103926,0.06833369253824155,0.06710309411088626,0.06139630079269409,0.10426979884505272,0.36892389754454297,0.04530967399477959
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDA1OCAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.07534939337832232,0.06452117530473818,0.6013152052958807,0.02354489321199556,0.013926046822840968,0.04113697757323583,0.02906102240861704,0.04404519607002536,0.06636048042370628,0.04073957478006681
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjM3MSAxMDI?lang=es,22/10/2025,Barcelona,WORK/LOCATION,0,0.050365703801314034,0.0925223318239053,0.1293349266052246,0.07792847231030464,0.05024695272246996,0.0910306250055631,0.0940315214296182,0.11122942219177882,0.2310496966044108,0.07226035619775455
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTQzMyAxMDI?lang=es,21/10/2025,Barcelona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDc3NCAxMDI?lang=es,20/10/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDI0OCAxMDI?lang=es,10/10/2025,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDgyNCAxMDI?lang=es,13/10/2025,Barcelona,WORK/LOCATION,0,0.00220711676714321,0.8213533759117126,0.15898280031979084,0.0022038917134826383,0.0014005389530211687,0.0033713580875579887,0.0029157276051895074,0.001682354564157625,0.002653164187601457,0.003229614502439896
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzY5MyAxMDI?lang=es,24/10/2025,Girona,WORK/LOCATION,1,0.03984877637897929,0.1144560007378459,0.08150842785835266,0.3362732529640198,0.04689940375586351,0.2070582608381907,0.05625968830039104,0.046880601750065885,0.04871311970055103,0.02210250636562705
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjk3OSAxMDI?lang=es,23/10/2025,Barcelona,WORK/LOCATION,0,0.044855705462396145,0.22171499828497568,0.042310391863187156,0.1198657217125098,0.043171451737483345,0.20151004195213318,0.11153243730465572,0.11757081001996994,0.06933660432696342,0.028131859997908275
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzM4MSAxMDI?lang=es,16/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTExOSAxMDI?lang=es,13/10/2025,Tarragona,WORK/LOCATION,0,0.11878626172741254,0.05324348120484501,0.047763690973321594,0.03252298291772604,0.022519618428001802,0.07100554804007213,0.30049294233322144,0.094814649472634,0.23828677833080292,0.020564095660423238
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjA1NSAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjE0MCAxMDI?lang=es,14/10/2025,Girona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjk5NSAxMDI?lang=es,23/10/2025,Tarragona,WORK/LOCATION,0,0.10665564735730489,0.04999477819850048,0.05460339140457412,0.10422862942020099,0.057182664362092815,0.07355653991301854,0.08662765038510163,0.31576083848873776,0.067990909020106,0.08339892793446779
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjM0NCAxMDI?lang=es,15/10/2025,Barcelona,WORK/LOCATION,0,0.02418890642002225,0.018096123744423192,0.30458469192186993,0.022940180807684857,0.007150337876131137,0.029529251313457888,0.02523731696419418,0.014224111568182707,0.012494869142149886,0.5415542423725128
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzY5MiAxMDI?lang=es,24/10/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDE3NCAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.14232897261778513,0.05343459422389666,0.0524790920317173,0.04179711795101563,0.06433565728366375,0.08451760808626811,0.23654374480247498,0.1341035688916842,0.0969151904185613,0.09354448318481445
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMDA3MCAxMDI?lang=es,10/10/2025,Girona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTk0NCAxMDI?lang=es,22/10/2025,Girona,WORK/LOCATION,0,0.29626905421415967,0.08265359078844388,0.04385627976929148,0.04686478525400162,0.048573842737823725,0.07785080249110858,0.1241755560040474,0.16770513107379278,0.04898780956864357,0.06306316827734311
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDEyOCAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjM2NCAxMDI?lang=es,22/10/2025,Barcelona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTkzMSAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNjMzMyAxMDI?lang=es,22/10/2025,Barcelona,WORK/LOCATION,0,0.14629099455972513,0.051076981549461685,0.0313953272998333,0.04037725428740183,0.05430412416656812,0.2823545386393865,0.12662878135840097,0.1741372471054395,0.03835401777178049,0.05508076027035713
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDc3NyAxMDI?lang=es,20/10/2025,Tarragona,WORK/LOCATION,0,0.03503689169883728,0.032507550883262105,0.045437937951646745,0.03007182024884969,0.017256462810716282,0.23138467719157538,0.42376236617565155,0.110840761102736,0.05599013064056635,0.01771137382214268
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTk5MCAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.003103873343206942,0.004914935105868305,0.051798456038037934,0.9127719203631083,0.0020751435755907246,0.00872354512102902,0.006482985365437344,0.0038231420524728796,0.0026812534294246384,0.0036247046276306114
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjY5OSAxMDI?lang=es,15/10/2025,Barcelona,WORK/LOCATION,0,0.040699269622564316,0.13966705401738486,0.6100441614786783,0.027351925149559975,0.018334350859125454,0.02755035770436128,0.02859785594046116,0.026007623722155888,0.024385125065843265,0.05736223546167215
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMzk1NiAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.10148538897434871,0.4397801806529363,0.1840972031156222,0.030613408113519352,0.01834463219468792,0.030364011103908222,0.03981935357054075,0.051357993856072426,0.03791090069959561,0.0662269468108813
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNDA2MiAxMDI?lang=es,17/10/2025,Barcelona,WORK/LOCATION,0,0.02974132386346658,0.039303889808555446,0.053464951614538826,0.026918156693379085,0.06356404923523466,0.5938365260759989,0.09084441016117732,0.04952925443649292,0.029670335352420807,0.023127111606299877
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjA1OCAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.13759670220315456,0.04278266313485801,0.039621963476141296,0.025375283788889647,0.1896472730052968,0.049217915162444115,0.05113625976567467,0.4319353600343068,0.015099720718959967,0.017586827588578064
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMTkyMSAxMDI?lang=es,14/10/2025,Tarragona,WORK/LOCATION,0,0.008415090560447425,0.018229999851124983,0.11505800990077357,0.012845067346158126,0.6622656583786011,0.11231353071828683,0.019988404004834592,0.01932418652965377,0.009032210354538014,0.022527848642009
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzU1MCAxMDI?lang=es,24/10/2025,Barcelona,WORK/LOCATION,0,0.3220151712497075,0.06395698959628741,0.0538180178652207,0.03464054626723131,0.07174541552861531,0.09044371048609416,0.1170524333914121,0.04589029308408499,0.06419870381553967,0.13623867680629095
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNTk5NCAxMDI?lang=es,22/10/2025,Barcelona,WORK/LOCATION,0,0.00679407959493498,0.6207283933957418,0.029907634869838755,0.04888698540162295,0.007651083772846808,0.23653810030858344,0.02004445221973583,0.011531596789912632,0.009493605379248038,0.008424063683681501
https://europa.eu/eures/portal/jv-se/jv-details/NzIzNjY2NyAxMDI?lang=es,13/11/2025,Barcelona,WORK/LOCATION,0,0.015546936231354872,0.20938490827878317,0.016012918514509995,0.023382189062734444,0.01041880288782219,0.015821603126823902,0.03299289165685574,0.6499668955802917,0.015657828499873478,0.010815071524120867
https://europa.eu/eures/portal/jv-se/jv-details/NzIyMjEzNyAxMDI?lang=es,14/10/2025,Barcelona,WORK/LOCATION,0,0.11341065416733424,0.10334021349747975,0.10987043256560962,0.06662051503856976,0.07216630006829898,0.0554060290257136,0.11578597997625668,0.07277143374085426,0.23341168214877447,0.05721674859523773
https://europa.eu/eures/portal/jv-se/jv-details/NzIyNzYyNSAxMDI?lang=es,24/10/2025,Girona,WORK/LOCATION,0,0.03317516917983691,0.052514066298802696,0.3499550173679988,0.04056109363834063,0.04026951268315315,0.04429559285442034,0.06895322352647781,0.05617457007368406,0.2744370425740878,0.039664692555864654
